1.000000000000000056e-01 7.800000000000000266e-01 1.000000000000000021e-03 -2.968796033187004468e+01
1.000000000000000056e-01 7.810000000000000275e-01 1.000000000000000021e-03 -2.953451059539702328e+01
1.000000000000000056e-01 7.820000000000000284e-01 1.000000000000000021e-03 -2.931405929373909203e+01
1.000000000000000056e-01 7.830000000000000293e-01 1.000000000000000021e-03 -2.904261898706295142e+01
1.000000000000000056e-01 7.840000000000000302e-01 1.000000000000000021e-03 -2.870919979258701460e+01
1.000000000000000056e-01 7.860000000000000320e-01 1.000000000000000021e-03 -2.788635941186612399e+01
1.000000000000000056e-01 7.880000000000000338e-01 1.000000000000000021e-03 -2.690756022616369592e+01
1.000000000000000056e-01 7.900000000000000355e-01 1.000000000000000021e-03 -2.581979946469914466e+01
1.000000000000000056e-01 7.920000000000000373e-01 1.000000000000000021e-03 -2.468307058478558247e+01
1.000000000000000056e-01 7.950000000000000400e-01 1.000000000000000021e-03 -2.293005095310718389e+01
1.000000000000000056e-01 8.000000000000000444e-01 1.000000000000000021e-03 -2.014454997834036476e+01
1.000000000000000056e-01 8.050000000000000488e-01 1.000000000000000021e-03 -1.768932052215177464e+01
1.000000000000000056e-01 8.100000000000000533e-01 1.000000000000000021e-03 -1.561539021111002512e+01
1.000000000000000056e-01 8.199999999999999512e-01 1.000000000000000021e-03 -1.245057012511097128e+01
1.000000000000000056e-01 8.299999999999999600e-01 1.000000000000000021e-03 -1.025338983140500204e+01
1.000000000000000056e-01 8.399999999999999689e-01 1.000000000000000021e-03 -8.673199850761648122e+00
1.000000000000000056e-01 8.499999999999999778e-01 1.000000000000000021e-03 -7.499600151561480743e+00
1.000000000000000056e-01 8.599999999999999867e-01 1.000000000000000021e-03 -6.595299907985463506e+00
1.000000000000000056e-01 8.699999999999999956e-01 1.000000000000000021e-03 -5.889100108902312058e+00
1.000000000000000056e-01 8.800000000000000044e-01 1.000000000000000021e-03 -5.323400031898017915e+00
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-03 -4.507600181113957660e+00
1.000000000000000056e-01 9.200000000000000400e-01 1.000000000000000021e-03 -4.002999958174768835e+00
1.000000000000000056e-01 9.399999999999999467e-01 1.000000000000000021e-03 -3.786000092986796517e+00
1.000000000000000056e-01 9.599999999999999645e-01 1.000000000000000021e-03 -4.013999955532199237e+00
1.000000000000000056e-01 9.799999999999999822e-01 1.000000000000000021e-03 -5.536999879041104577e+00
1.000000000000000056e-01 9.899999999999999911e-01 1.000000000000000021e-03 -8.026999921639799140e+00
1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000021e-03 -1.416999953107733745e+01
1.000000000000000056e-01 1.004999999999999893e+00 1.000000000000000021e-03 -1.926400057072896743e+01
1.000000000000000056e-01 1.010000000000000009e+00 1.000000000000000021e-03 -2.450999920711183222e+01
1.000000000000000056e-01 1.014999999999999902e+00 1.000000000000000021e-03 -2.720880013384885387e+01
1.000000000000000056e-01 1.016999999999999904e+00 1.000000000000000021e-03 -2.714820050186972367e+01
1.000000000000000056e-01 1.018000000000000016e+00 1.000000000000000021e-03 -2.687869960027455818e+01
1.000000000000000056e-01 1.018999999999999906e+00 1.000000000000000021e-03 -2.646800021466333419e+01
1.000000000000000056e-01 1.020000000000000018e+00 1.000000000000000021e-03 -2.594859927285142476e+01
1.000000000000000056e-01 1.020999999999999908e+00 1.000000000000000021e-03 -2.533900010348588694e+01
1.000000000000000056e-01 1.022000000000000020e+00 1.000000000000000021e-03 -2.465970084131186013e+01
1.000000000000000056e-01 1.024999999999999911e+00 1.000000000000000021e-03 -2.237069935517865815e+01
1.000000000000000056e-01 1.030000000000000027e+00 1.000000000000000021e-03 -1.853390028827561764e+01
1.000000000000000056e-01 1.034999999999999920e+00 1.000000000000000021e-03 -1.531930013243254507e+01
1.000000000000000056e-01 1.040000000000000036e+00 1.000000000000000021e-03 -1.284610038965183776e+01
1.000000000000000056e-01 1.050000000000000044e+00 1.000000000000000021e-03 -9.539899906485516112e+00
1.000000000000000056e-01 1.060000000000000053e+00 1.000000000000000021e-03 -7.548800169843161711e+00
1.000000000000000056e-01 1.074999999999999956e+00 1.000000000000000021e-03 -5.775400040874956176e+00
1.000000000000000056e-01 1.100000000000000089e+00 1.000000000000000021e-03 -4.211899863548751455e+00
1.000000000000000056e-01 1.149999999999999911e+00 1.000000000000000021e-03 -2.801899938731367001e+00
1.000000000000000056e-01 1.199999999999999956e+00 1.000000000000000021e-03 -2.117599990469898330e+00
1.000000000000000056e-01 1.250000000000000000e+00 1.000000000000000021e-03 -1.698400012628553668e+00
1.000000000000000056e-01 1.300000000000000044e+00 1.000000000000000021e-03 -1.409100008231689571e+00
1.000000000000000056e-01 1.399999999999999911e+00 1.000000000000000021e-03 -1.029299966148755630e+00
1.000000000000000056e-01 1.500000000000000000e+00 1.000000000000000021e-03 -7.871000065051703132e-01
1.000000000000000056e-01 1.000000000000000021e-03 5.000000000000000278e-02 -7.442818172502300121e-04
1.000000000000000056e-01 5.000000000000000278e-02 5.000000000000000278e-02 -6.795503805934882680e-04
1.000000000000000056e-01 1.000000000000000056e-01 5.000000000000000278e-02 -1.338229952633357422e-03
1.000000000000000056e-01 1.499999999999999944e-01 5.000000000000000278e-02 -5.213809986526207751e-02
1.000000000000000056e-01 2.000000000000000111e-01 5.000000000000000278e-02 -4.369600091480574378e-02
1.000000000000000056e-01 2.500000000000000000e-01 5.000000000000000278e-02 -4.377789999954195821e-02
1.000000000000000056e-01 2.999999999999999889e-01 5.000000000000000278e-02 -5.657809915016187574e-02
1.000000000000000056e-01 3.499999999999999778e-01 5.000000000000000278e-02 -9.937420253347539756e-02
1.000000000000000056e-01 4.000000000000000222e-01 5.000000000000000278e-02 -1.856040019454496814e-01
1.000000000000000056e-01 4.249999999999999889e-01 5.000000000000000278e-02 -2.583240017450805226e-01
1.000000000000000056e-01 4.500000000000000111e-01 5.000000000000000278e-02 -3.603140090735479362e-01
1.000000000000000056e-01 4.749999999999999778e-01 5.000000000000000278e-02 -4.863450071557195997e-01
1.000000000000000056e-01 5.000000000000000000e-01 5.000000000000000278e-02 -6.437500181810662525e-01
1.000000000000000056e-01 5.250000000000000222e-01 5.000000000000000278e-02 -8.236710340447928047e-01
1.000000000000000056e-01 5.500000000000000444e-01 5.000000000000000278e-02 -1.011090005054171570e+00
1.000000000000000056e-01 5.749999999999999556e-01 5.000000000000000278e-02 -1.237571000345383254e+00
1.000000000000000056e-01 5.999999999999999778e-01 5.000000000000000278e-02 -1.555085952453794107e+00
1.000000000000000056e-01 6.199999999999999956e-01 5.000000000000000278e-02 -1.925759971932450298e+00
1.000000000000000056e-01 6.400000000000000133e-01 5.000000000000000278e-02 -2.471380009971824165e+00
1.000000000000000056e-01 6.600000000000000311e-01 5.000000000000000278e-02 -3.263519991136831777e+00
1.000000000000000056e-01 6.800000000000000488e-01 5.000000000000000278e-02 -4.364099968512391570e+00
1.000000000000000056e-01 6.999999999999999556e-01 5.000000000000000278e-02 -5.912769772464798734e+00
1.000000000000000056e-01 7.099999999999999645e-01 5.000000000000000278e-02 -6.940930063592531951e+00
1.000000000000000056e-01 7.199999999999999734e-01 5.000000000000000278e-02 -8.239339774007703454e+00
1.000000000000000056e-01 7.299999999999999822e-01 5.000000000000000278e-02 -9.966050413368066074e+00
1.000000000000000056e-01 7.399999999999999911e-01 5.000000000000000278e-02 -1.241309003319202020e+01
1.000000000000000056e-01 7.449999999999999956e-01 5.000000000000000278e-02 -1.405475996918426063e+01
1.000000000000000056e-01 7.500000000000000000e-01 5.000000000000000278e-02 -1.607553044635778861e+01
1.000000000000000056e-01 7.550000000000000044e-01 5.000000000000000278e-02 -1.853941987661755775e+01
1.000000000000000056e-01 7.600000000000000089e-01 5.000000000000000278e-02 -2.144544008686466441e+01
1.000000000000000056e-01 7.620000000000000107e-01 5.000000000000000278e-02 -2.269528097542661271e+01
1.000000000000000056e-01 7.640000000000000124e-01 5.000000000000000278e-02 -2.395713946512501025e+01
1.000000000000000056e-01 7.660000000000000142e-01 5.000000000000000278e-02 -2.521602980110060344e+01
1.000000000000000056e-01 7.680000000000000160e-01 5.000000000000000278e-02 -2.641593985330814576e+01
1.000000000000000056e-01 7.700000000000000178e-01 5.000000000000000278e-02 -2.750987921018577254e+01
1.000000000000000056e-01 7.720000000000000195e-01 5.000000000000000278e-02 -2.843884031022980707e+01
1.000000000000000056e-01 7.740000000000000213e-01 5.000000000000000278e-02 -2.915782953749612716e+01
1.000000000000000056e-01 7.760000000000000231e-01 5.000000000000000278e-02 -2.962484052204672480e+01
1.000000000000000056e-01 7.780000000000000249e-01 5.000000000000000278e-02 -2.981189037498666039e+01
1.000000000000000056e-01 7.800000000000000266e-01 5.000000000000000278e-02 -2.970696013093743204e+01
1.000000000000000056e-01 7.810000000000000275e-01 5.000000000000000278e-02 -2.954650955899751352e+01
1.000000000000000056e-01 7.820000000000000284e-01 5.000000000000000278e-02 -2.932306010805518781e+01
1.000000000000000056e-01 7.830000000000000293e-01 5.000000000000000278e-02 -2.904161899763835208e+01
1.000000000000000056e-01 7.840000000000000302e-01 5.000000000000000278e-02 -2.869820081841112369e+01
1.000000000000000056e-01 7.860000000000000320e-01 5.000000000000000278e-02 -2.786435964452493863e+01
1.000000000000000056e-01 7.880000000000000338e-01 5.000000000000000278e-02 -2.688956041652090789e+01
1.000000000000000056e-01 7.900000000000000355e-01 5.000000000000000278e-02 -2.579779969735795930e+01
1.000000000000000056e-01 7.920000000000000373e-01 5.000000000000000278e-02 -2.465306999255290066e+01
1.000000000000000056e-01 7.950000000000000400e-01 5.000000000000000278e-02 -2.289905037144990274e+01
1.000000000000000056e-01 8.000000000000000444e-01 5.000000000000000278e-02 -2.011655027445158339e+01
1.000000000000000056e-01 8.050000000000000488e-01 5.000000000000000278e-02 -1.766931982416508617e+01
1.000000000000000056e-01 8.100000000000000533e-01 5.000000000000000278e-02 -1.559339044376883976e+01
1.000000000000000056e-01 8.199999999999999512e-01 5.000000000000000278e-02 -1.243957024144037860e+01
1.000000000000000056e-01 8.299999999999999600e-01 5.000000000000000278e-02 -1.024638990543280670e+01
1.000000000000000056e-01 8.399999999999999689e-01 5.000000000000000278e-02 -8.669199893063250784e+00
1.000000000000000056e-01 8.499999999999999778e-01 5.000000000000000278e-02 -7.495600193863083405e+00
1.000000000000000056e-01 8.599999999999999867e-01 5.000000000000000278e-02 -6.594299918560864171e+00
1.000000000000000056e-01 8.699999999999999956e-01 5.000000000000000278e-02 -5.887099902679437946e+00
1.000000000000000056e-01 8.800000000000000044e-01 5.000000000000000278e-02 -5.323400031898017915e+00
1.000000000000000056e-01 9.000000000000000222e-01 5.000000000000000278e-02 -4.506600191689358326e+00
1.000000000000000056e-01 9.200000000000000400e-01 5.000000000000000278e-02 -4.001999968750169501e+00
1.000000000000000056e-01 9.399999999999999467e-01 5.000000000000000278e-02 -3.785899934882763773e+00
1.000000000000000056e-01 9.599999999999999645e-01 5.000000000000000278e-02 -4.012999966107599903e+00
1.000000000000000056e-01 9.799999999999999822e-01 5.000000000000000278e-02 -5.534999900191905908e+00
1.000000000000000056e-01 9.899999999999999911e-01 5.000000000000000278e-02 -8.021999974516802467e+00
1.000000000000000056e-01 1.000000000000000000e+00 5.000000000000000278e-02 -1.416999953107733745e+01
1.000000000000000056e-01 1.004999999999999893e+00 5.000000000000000278e-02 -1.926400057072896743e+01
1.000000000000000056e-01 1.010000000000000009e+00 5.000000000000000278e-02 -2.453000081459322246e+01
1.000000000000000056e-01 1.014999999999999902e+00 5.000000000000000278e-02 -2.725800050029647537e+01
1.000000000000000056e-01 1.016999999999999904e+00 5.000000000000000278e-02 -2.718840005400124937e+01
1.000000000000000056e-01 1.018000000000000016e+00 5.000000000000000278e-02 -2.691779923225112725e+01
1.000000000000000056e-01 1.018999999999999906e+00 5.000000000000000278e-02 -2.651830061495275004e+01
1.000000000000000056e-01 1.020000000000000018e+00 5.000000000000000278e-02 -2.599879962872364558e+01
1.000000000000000056e-01 1.020999999999999908e+00 5.000000000000000278e-02 -2.537829971061000833e+01
1.000000000000000056e-01 1.022000000000000020e+00 5.000000000000000278e-02 -2.469890040401878650e+01
1.000000000000000056e-01 1.024999999999999911e+00 5.000000000000000278e-02 -2.240039987100317376e+01
1.000000000000000056e-01 1.030000000000000027e+00 5.000000000000000278e-02 -1.855380008919382817e+01
1.000000000000000056e-01 1.034999999999999920e+00 5.000000000000000278e-02 -1.532919998226134339e+01
1.000000000000000056e-01 1.040000000000000036e+00 5.000000000000000278e-02 -1.285600023948063608e+01
1.000000000000000056e-01 1.050000000000000044e+00 5.000000000000000278e-02 -9.540800306240271311e+00
1.000000000000000056e-01 1.060000000000000053e+00 5.000000000000000278e-02 -7.548800112999742851e+00
1.000000000000000056e-01 1.074999999999999956e+00 5.000000000000000278e-02 -5.775299996457761154e+00
1.000000000000000056e-01 1.100000000000000089e+00 5.000000000000000278e-02 -4.211699888401199132e+00
1.000000000000000056e-01 1.149999999999999911e+00 5.000000000000000278e-02 -2.801899938731367001e+00
1.000000000000000056e-01 1.199999999999999956e+00 5.000000000000000278e-02 -2.117599990469898330e+00
1.000000000000000056e-01 1.250000000000000000e+00 5.000000000000000278e-02 -1.698200037481001345e+00
1.000000000000000056e-01 1.300000000000000044e+00 5.000000000000000278e-02 -1.409000020657913410e+00
1.000000000000000056e-01 1.399999999999999911e+00 5.000000000000000278e-02 -1.029299966148755630e+00
1.000000000000000056e-01 1.500000000000000000e+00 5.000000000000000278e-02 -7.870000047205394367e-01
1.000000000000000056e-01 1.000000000000000021e-03 1.000000000000000056e-01 -6.282290252739982858e-04
1.000000000000000056e-01 5.000000000000000278e-02 1.000000000000000056e-01 -9.117090129726057590e-04
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 -4.740031945074663078e-03
1.000000000000000056e-01 1.499999999999999944e-01 1.000000000000000056e-01 -4.278508086708043834e-02
1.000000000000000056e-01 2.000000000000000111e-01 1.000000000000000056e-01 -3.970800148411779418e-02
1.000000000000000056e-01 2.500000000000000000e-01 1.000000000000000056e-01 -4.300309905391763721e-02
1.000000000000000056e-01 2.999999999999999889e-01 1.000000000000000056e-01 -5.771109840013721737e-02
1.000000000000000056e-01 3.499999999999999778e-01 1.000000000000000056e-01 -1.017402005976109081e-01
1.000000000000000056e-01 4.000000000000000222e-01 1.000000000000000056e-01 -1.906539970342180368e-01
1.000000000000000056e-01 4.249999999999999889e-01 1.000000000000000056e-01 -2.645439969306551120e-01
1.000000000000000056e-01 4.500000000000000111e-01 1.000000000000000056e-01 -3.640439889540658669e-01
1.000000000000000056e-01 4.749999999999999778e-01 1.000000000000000056e-01 -4.872650072318407410e-01
1.000000000000000056e-01 5.000000000000000000e-01 1.000000000000000056e-01 -6.394399867382105640e-01
1.000000000000000056e-01 5.250000000000000222e-01 1.000000000000000056e-01 -8.135709816947667150e-01
1.000000000000000056e-01 5.500000000000000444e-01 1.000000000000000056e-01 -1.000189995270517329e+00
1.000000000000000056e-01 5.749999999999999556e-01 1.000000000000000056e-01 -1.228971045819093888e+00
1.000000000000000056e-01 5.999999999999999778e-01 1.000000000000000056e-01 -1.549685969770564498e+00
1.000000000000000056e-01 6.199999999999999956e-01 1.000000000000000056e-01 -1.921559953821372346e+00
1.000000000000000056e-01 6.400000000000000133e-01 1.000000000000000056e-01 -2.468179952863636117e+00
1.000000000000000056e-01 6.600000000000000311e-01 1.000000000000000056e-01 -3.260219946454867568e+00
1.000000000000000056e-01 6.800000000000000488e-01 1.000000000000000056e-01 -4.362099875976355179e+00
1.000000000000000056e-01 6.999999999999999556e-01 1.000000000000000056e-01 -5.911770237787550286e+00
1.000000000000000056e-01 7.099999999999999645e-01 1.000000000000000056e-01 -6.943930031866329955e+00
1.000000000000000056e-01 7.199999999999999734e-01 1.000000000000000056e-01 -8.249340123001047687e+00
1.000000000000000056e-01 7.299999999999999822e-01 1.000000000000000056e-01 -9.989050170133850770e+00
1.000000000000000056e-01 7.399999999999999911e-01 1.000000000000000056e-01 -1.246108998032013915e+01
1.000000000000000056e-01 7.449999999999999956e-01 1.000000000000000056e-01 -1.412476013840091582e+01
1.000000000000000056e-01 7.500000000000000000e-01 1.000000000000000056e-01 -1.617453030888782450e+01
1.000000000000000056e-01 7.550000000000000044e-01 1.000000000000000056e-01 -1.866641989778372590e+01
1.000000000000000056e-01 7.600000000000000089e-01 1.000000000000000056e-01 -2.160042935628325722e+01
1.000000000000000056e-01 7.620000000000000107e-01 1.000000000000000056e-01 -2.287028003422619804e+01
1.000000000000000056e-01 7.640000000000000124e-01 1.000000000000000056e-01 -2.414213932766529069e+01
1.000000000000000056e-01 7.660000000000000142e-01 1.000000000000000056e-01 -2.540002967421628455e+01
1.000000000000000056e-01 7.680000000000000160e-01 1.000000000000000056e-01 -2.659793974757462820e+01
1.000000000000000056e-01 7.700000000000000178e-01 1.000000000000000056e-01 -2.768288010912556274e+01
1.000000000000000056e-01 7.720000000000000195e-01 1.000000000000000056e-01 -2.860084041600430282e+01
1.000000000000000056e-01 7.740000000000000213e-01 1.000000000000000056e-01 -2.928983087002734464e+01
1.000000000000000056e-01 7.760000000000000231e-01 1.000000000000000056e-01 -2.973584025767195271e+01
1.000000000000000056e-01 7.780000000000000249e-01 1.000000000000000056e-01 -2.988288053273890910e+01
1.000000000000000056e-01 7.800000000000000266e-01 1.000000000000000056e-01 -2.974795969734600476e+01
1.000000000000000056e-01 7.810000000000000275e-01 1.000000000000000056e-01 -2.957550016091659018e+01
1.000000000000000056e-01 7.820000000000000284e-01 1.000000000000000056e-01 -2.933406090122048226e+01
1.000000000000000056e-01 7.830000000000000293e-01 1.000000000000000056e-01 -2.903162001288706051e+01
1.000000000000000056e-01 7.840000000000000302e-01 1.000000000000000056e-01 -2.867819102903013118e+01
1.000000000000000056e-01 7.860000000000000320e-01 1.000000000000000056e-01 -2.782436006754096525e+01
1.000000000000000056e-01 7.880000000000000338e-01 1.000000000000000056e-01 -2.682955923205554427e+01
1.000000000000000056e-01 7.900000000000000355e-01 1.000000000000000056e-01 -2.572679953871670477e+01
1.000000000000000056e-01 7.920000000000000373e-01 1.000000000000000056e-01 -2.457307083858495389e+01
1.000000000000000056e-01 7.950000000000000400e-01 1.000000000000000056e-01 -2.282004938791715176e+01
1.000000000000000056e-01 8.000000000000000444e-01 1.000000000000000056e-01 -2.003554022422804337e+01
1.000000000000000056e-01 8.050000000000000488e-01 1.000000000000000056e-01 -1.759732058559393408e+01
1.000000000000000056e-01 8.100000000000000533e-01 1.000000000000000056e-01 -1.554339006304417126e+01
1.000000000000000056e-01 8.199999999999999512e-01 1.000000000000000056e-01 -1.240657013568124967e+01
1.000000000000000056e-01 8.299999999999999600e-01 1.000000000000000056e-01 -1.022737965428177631e+01
1.000000000000000056e-01 8.399999999999999689e-01 1.000000000000000056e-01 -8.657200019968058768e+00
1.000000000000000056e-01 8.499999999999999778e-01 1.000000000000000056e-01 -7.488599813143537176e+00
1.000000000000000056e-01 8.599999999999999867e-01 1.000000000000000056e-01 -6.590199959077835956e+00
1.000000000000000056e-01 8.699999999999999956e-01 1.000000000000000056e-01 -5.885099923830239277e+00
1.000000000000000056e-01 8.800000000000000044e-01 1.000000000000000056e-01 -5.321300051264188369e+00
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000056e-01 -4.506499976741906721e+00
1.000000000000000056e-01 9.200000000000000400e-01 1.000000000000000056e-01 -4.001900066441521631e+00
1.000000000000000056e-01 9.399999999999999467e-01 1.000000000000000056e-01 -3.785599972161435289e+00
1.000000000000000056e-01 9.599999999999999645e-01 1.000000000000000056e-01 -4.012999966107599903e+00
1.000000000000000056e-01 9.799999999999999822e-01 1.000000000000000056e-01 -5.531999931918107904e+00
1.000000000000000056e-01 9.899999999999999911e-01 1.000000000000000056e-01 -8.009000111997011118e+00
1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000056e-01 -1.414999985627218848e+01
1.000000000000000056e-01 1.004999999999999893e+00 1.000000000000000056e-01 -1.926400068441580515e+01
1.000000000000000056e-01 1.010000000000000009e+00 1.000000000000000056e-01 -2.459000018006918253e+01
1.000000000000000056e-01 1.014999999999999902e+00 1.000000000000000056e-01 -2.736770022693235660e+01
1.000000000000000056e-01 1.016999999999999904e+00 1.000000000000000056e-01 -2.730820062879502075e+01
1.000000000000000056e-01 1.018000000000000016e+00 1.000000000000000056e-01 -2.703739983189734630e+01
1.000000000000000056e-01 1.018999999999999906e+00 1.000000000000000056e-01 -2.663769930677517550e+01
1.000000000000000056e-01 1.020000000000000018e+00 1.000000000000000056e-01 -2.610819944948161719e+01
1.000000000000000056e-01 1.020999999999999908e+00 1.000000000000000056e-01 -2.549870021084643668e+01
1.000000000000000056e-01 1.022000000000000020e+00 1.000000000000000056e-01 -2.480870011822844390e+01
1.000000000000000056e-01 1.024999999999999911e+00 1.000000000000000056e-01 -2.248010088123919559e+01
1.000000000000000056e-01 1.030000000000000027e+00 1.000000000000000056e-01 -1.860350045035374933e+01
1.000000000000000056e-01 1.034999999999999920e+00 1.000000000000000056e-01 -1.535889975912141381e+01
1.000000000000000056e-01 1.040000000000000036e+00 1.000000000000000056e-01 -1.286560012658810592e+01
1.000000000000000056e-01 1.050000000000000044e+00 1.000000000000000056e-01 -9.543399812628194923e+00
1.000000000000000056e-01 1.060000000000000053e+00 1.000000000000000056e-01 -7.548400162704638205e+00
1.000000000000000056e-01 1.074999999999999956e+00 1.000000000000000056e-01 -5.773000054887234000e+00
1.000000000000000056e-01 1.100000000000000089e+00 1.000000000000000056e-01 -4.209499934404448140e+00
1.000000000000000056e-01 1.149999999999999911e+00 1.000000000000000056e-01 -2.800599986585439183e+00
1.000000000000000056e-01 1.199999999999999956e+00 1.000000000000000056e-01 -2.117400015322346007e+00
1.000000000000000056e-01 1.250000000000000000e+00 1.000000000000000056e-01 -1.697899989494544570e+00
1.000000000000000056e-01 1.300000000000000044e+00 1.000000000000000056e-01 -1.408700029514875496e+00
1.000000000000000056e-01 1.399999999999999911e+00 1.000000000000000056e-01 -1.028999989216572430e+00
1.000000000000000056e-01 1.500000000000000000e+00 1.000000000000000056e-01 -7.866999993666468072e-01
1.000000000000000056e-01 1.000000000000000021e-03 1.499999999999999944e-01 -4.548831127358473302e-03
1.000000000000000056e-01 5.000000000000000278e-02 1.499999999999999944e-01 -1.647040047251559225e-02
1.000000000000000056e-01 1.000000000000000056e-01 1.499999999999999944e-01 -3.038502895472139365e-02
1.000000000000000056e-01 1.499999999999999944e-01 1.499999999999999944e-01 -3.443608017489330209e-02
1.000000000000000056e-01 2.000000000000000111e-01 1.499999999999999944e-01 -3.641069941384689201e-02
1.000000000000000056e-01 2.500000000000000000e-01 1.499999999999999944e-01 -4.268539896545853196e-02
1.000000000000000056e-01 2.999999999999999889e-01 1.499999999999999944e-01 -5.951709841633956444e-02
1.000000000000000056e-01 3.499999999999999778e-01 1.499999999999999944e-01 -1.059292026317493196e-01
1.000000000000000056e-01 4.000000000000000222e-01 1.499999999999999944e-01 -1.981839941045393516e-01
1.000000000000000056e-01 4.249999999999999889e-01 1.499999999999999944e-01 -2.723539913596084716e-01
1.000000000000000056e-01 4.500000000000000111e-01 1.499999999999999944e-01 -3.687140026631396950e-01
1.000000000000000056e-01 4.749999999999999778e-01 1.499999999999999944e-01 -4.873949939199206938e-01
1.000000000000000056e-01 5.000000000000000000e-01 1.499999999999999944e-01 -6.321499959049958761e-01
1.000000000000000056e-01 5.250000000000000222e-01 1.499999999999999944e-01 -7.984710035380260251e-01
1.000000000000000056e-01 5.500000000000000444e-01 1.499999999999999944e-01 -9.846899744481163452e-01
1.000000000000000056e-01 5.749999999999999556e-01 1.499999999999999944e-01 -1.217370980910459366e+00
1.000000000000000056e-01 5.999999999999999778e-01 1.499999999999999944e-01 -1.542185992242650627e+00
1.000000000000000056e-01 6.199999999999999956e-01 1.499999999999999944e-01 -1.915860065260233114e+00
